year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	14	8	""	0	0	0	""	""	""	""	""	9	""	""	1	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	58	""	""	750	312	2,123	0.206	684	58	97	912	62	37	203	24	946.5	17	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	58	""	""	706	344	2,123	0.171	649	62	103	867	58	32	190	19	895.0	12	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	17	9	""	0	0	0	""	3	""	""	""	12	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	77	""	""	797	462	2,611	0.128	732	102	187	1,005	117	34	296	30	1,081.0	22	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	77	""	""	989	433	2,628	0.212	922	117	161	1,157	102	33	244	23	1,261.0	24	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	18	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	74	""	""	950	460	2,583	0.190	895	97	164	1,020	84	26	200	46	1,173.0	31	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	74	""	""	876	359	2,396	0.216	824	84	117	973	97	34	301	40	1,144.5	29	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	58	""	""	731	338	2,045	0.192	676	73	119	807	60	10	148	23	888.0	17	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	58	""	""	736	268	1,951	0.240	665	60	105	799	73	24	213	22	926.5	12	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	20	13	""	0	0	0	""	""	""	""	""	23	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	71	""	""	965	374	2,380	0.248	883	71	141	962	74	39	192	43	1,171.0	35	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	71	""	""	867	373	2,348	0.210	809	74	156	908	71	33	201	34	1,074.5	27	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	46	16	""	0	0	0	""	""	""	""	""	22	""	""	""	""	""	""
