year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	9	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	35	""	""	433	189	1,292	0.189	392	30	60	540	29	20	107	11	536.5	9	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	35	""	""	437	190	1,271	0.194	401	29	63	539	30	15	114	11	538.0	7	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	12	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	55	""	""	559	350	1,886	0.111	506	58	123	701	82	20	198	27	736.0	13	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	55	""	""	727	286	1,847	0.239	673	82	101	825	58	20	190	20	924.0	15	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	13	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	54	""	""	715	324	1,881	0.208	675	78	122	774	60	22	154	35	892.0	23	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	54	""	""	599	259	1,733	0.196	563	60	81	707	78	23	207	34	785.5	23	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	36	""	""	461	200	1,265	0.206	424	48	85	512	38	7	90	13	561.0	7	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	36	""	""	441	163	1,208	0.230	394	38	62	485	48	11	125	13	552.5	4	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	46	""	""	633	230	1,558	0.259	571	50	103	639	42	26	118	30	768.0	30	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	46	""	""	544	241	1,510	0.201	510	42	106	607	50	16	121	21	662.5	23	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	41	13	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	48	""	""	395	289	1,251	0.085	369	60	83	430	111	10	135	25	532.5	36	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	48	""	""	600	220	1,339	0.284	550	114	109	500	60	13	116	25	785.0	22	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	18	10	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	39	""	""	385	270	1,201	0.096	352	45	64	465	75	19	119	19	508.5	19	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	39	""	""	436	209	1,175	0.193	403	75	82	484	45	19	101	14	580.5	18	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	42	""	""	514	197	1,634	0.194	471	43	51	721	51	31	134	10	655.0	11	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	42	""	""	628	251	1,738	0.217	588	51	77	777	43	18	120	9	757.0	16	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	30	""	""	195	193	793	0.003	180	39	57	294	97	7	15	10	248.5	35	""
2017	12426	17	Alcorn	-	Opponent Totals	-	-	-	-	-	30	""	""	320	111	757	0.276	281	97	73	362	39	20	67	8	470.5	20	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	15	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	56	""	""	692	261	1,822	0.237	639	81	119	684	76	19	171	31	877.5	9	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	56	""	""	719	285	1,808	0.240	664	76	125	722	81	25	167	22	903.5	24	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	8	8	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	53	""	""	653	286	1,953	0.188	625	47	104	822	57	20	122	16	781.0	12	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	53	""	""	694	264	1,877	0.229	654	57	102	893	47	17	153	31	844.5	12	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	41	""	""	534	197	1,369	0.246	501	68	97	594	41	31	106	16	686.0	10	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	41	""	""	438	228	1,347	0.156	408	41	91	554	68	25	113	11	560.5	11	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	47	""	""	615	264	1,637	0.214	584	55	108	628	44	17	181	31	777.5	5	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	47	""	""	598	250	1,596	0.218	568	44	95	618	55	28	159	29	749.5	2	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	1	9	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	28	""	""	219	194	831	0.030	201	24	43	305	68	15	44	20	280.0	12	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	28	""	""	354	119	816	0.288	325	68	41	373	24	22	82	14	485.0	7	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	41	""	""	469	219	1,380	0.181	446	44	113	558	40	9	169	31	606.5	18	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	41	""	""	556	215	1,431	0.238	524	40	95	584	44	14	148	22	684.0	10	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	20	11	""	0	1	1	-1.000	""	""	""	""	12	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	52	""	""	759	317	1,912	0.231	700	49	102	770	57	32	92	18	886.0	15	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	52	""	""	617	272	1,756	0.196	585	57	93	702	49	21	176	22	783.0	13	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	43	""	""	542	188	1,446	0.245	500	43	95	581	61	20	144	15	677.0	6	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	43	""	""	533	258	1,518	0.181	500	61	81	616	43	9	102	17	654.0	16	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	50	""	""	657	297	1,907	0.189	610	78	141	788	54	18	122	38	814.0	12	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	50	""	""	609	248	1,743	0.207	562	54	92	813	78	19	156	31	760.0	21	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	12	9	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	54	""	""	697	312	1,847	0.208	639	57	102	788	64	31	134	27	852.0	18	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	54	""	""	625	273	1,804	0.195	559	64	110	722	56	39	182	38	819.0	11	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	42	""	""	578	187	1,375	0.284	533	67	78	570	38	10	188	27	749.0	5	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	42	""	""	434	256	1,358	0.131	411	38	74	506	67	16	155	22	565.5	13	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	10	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	57	""	""	690	303	2,033	0.190	646	58	100	914	80	36	168	44	868.0	17	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	57	""	""	740	304	2,074	0.210	694	80	88	904	58	23	173	14	929.5	31	""
