year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	16	10	""	0	0	0	""	""	""	""	""	11	""	""	1	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	92	""	""	1,240	468	3,319	0.233	1,149	102	156	1,448	99	49	331	38	1,556.5	30	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	92	""	""	1,097	514	3,297	0.177	1,014	99	160	1,333	102	47	274	31	1,380.0	26	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	26	14	""	0	0	0	""	3	""	""	""	20	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	104	""	""	1,135	605	3,589	0.148	1,049	133	231	1,427	145	43	397	36	1,509.5	25	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	104	""	""	1,360	592	3,665	0.210	1,272	146	206	1,584	133	43	330	25	1,714.0	35	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	21	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	92	""	""	1,131	568	3,170	0.178	1,064	125	196	1,250	117	34	260	52	1,420.0	47	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	92	""	""	1,120	466	3,007	0.217	1,047	117	149	1,218	125	41	363	45	1,459.5	33	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	18	12	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	96	""	""	1,212	571	3,408	0.188	1,112	127	161	1,367	111	26	238	40	1,484.0	20	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	96	""	""	1,243	455	3,287	0.240	1,135	111	171	1,326	127	44	345	47	1,570.5	13	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	27	17	""	0	0	0	""	""	""	""	""	29	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	101	""	""	1,362	559	3,473	0.231	1,256	104	195	1,424	108	60	234	57	1,643.0	41	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	101	""	""	1,264	517	3,413	0.219	1,176	108	209	1,354	104	49	312	44	1,577.0	31	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	55	21	""	0	0	0	""	""	""	""	""	26	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	96	""	""	900	556	2,699	0.127	838	133	142	1,034	192	47	248	34	1,204.0	68	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	96	""	""	1,135	509	2,850	0.220	1,045	196	204	1,076	133	46	214	43	1,484.0	41	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	31	19	""	0	0	0	""	""	""	""	""	23	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	81	""	""	950	481	2,546	0.184	885	127	126	1,077	114	39	236	27	1,234.0	53	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	81	""	""	806	470	2,501	0.134	756	114	134	983	127	38	171	27	1,043.5	65	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	12	7	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	83	""	""	994	388	3,031	0.200	923	107	112	1,393	99	47	330	33	1,313.0	21	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	83	""	""	1,133	508	3,301	0.189	1,059	99	164	1,415	107	30	234	28	1,379.0	37	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	18	10	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	66	""	""	497	480	2,013	0.008	463	104	134	761	168	13	57	21	642.5	60	""
