year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	7	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	26	""	""	314	148	964	0.172	282	21	45	382	24	13	75	9	385.5	5	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	26	""	""	338	136	942	0.214	312	24	51	398	21	11	98	9	422.0	3	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	36	""	""	385	234	1,286	0.117	349	31	79	478	40	12	112	16	484.0	9	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	36	""	""	487	183	1,240	0.245	454	40	57	571	31	15	121	14	602.5	13	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	9	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	24	""	""	300	138	810	0.200	284	34	47	359	24	7	67	14	374.5	10	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	24	""	""	250	116	773	0.173	236	24	40	315	34	9	108	9	337.0	8	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	25	""	""	320	122	828	0.239	296	36	61	328	29	4	70	10	395.0	3	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	25	""	""	308	127	823	0.220	273	29	40	309	36	3	94	12	387.0	""	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	30	""	""	430	166	1,064	0.248	388	28	68	422	19	13	74	22	508.0	22	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	30	""	""	364	140	978	0.229	342	19	63	408	28	12	97	16	443.5	18	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	27	9	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	33	""	""	255	194	787	0.078	237	40	55	266	92	9	87	18	347.5	26	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	33	""	""	413	142	868	0.312	378	95	78	308	40	9	82	21	558.0	12	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	14	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	29	""	""	257	209	886	0.054	236	31	44	314	56	9	77	11	335.5	13	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	29	""	""	345	136	842	0.248	315	56	62	368	31	12	73	7	449.5	13	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	25	""	""	300	120	957	0.188	273	31	38	402	38	18	74	8	386.0	8	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	25	""	""	365	146	985	0.222	340	38	52	451	31	15	76	6	456.0	9	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	27	""	""	173	172	701	0.001	158	36	46	271	94	7	11	4	221.5	31	""
2017	12426	17	Alcorn	-	Opponent Totals	-	-	-	-	-	27	""	""	285	99	685	0.272	252	94	70	315	36	17	61	3	426.5	17	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
