year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	15	""	""	187	82	546	0.192	162	16	30	218	19	4	36	6	225.0	1	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	15	""	""	176	68	516	0.209	163	19	25	218	16	5	60	7	230.0	""	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	25	""	""	260	161	865	0.114	237	28	58	329	26	9	76	10	335.0	8	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	25	""	""	339	127	863	0.246	315	26	43	385	28	12	68	9	411.0	9	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	9	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	24	""	""	300	138	810	0.200	284	34	47	359	24	7	67	14	374.5	10	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	24	""	""	250	116	773	0.173	236	24	40	315	34	9	108	9	337.0	8	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	14	""	""	164	69	440	0.216	156	23	36	171	12	""	34	3	204.0	1	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	14	""	""	159	67	424	0.217	144	12	20	169	23	1	50	9	197.0	""	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	26	""	""	366	140	915	0.247	330	26	65	358	15	11	60	20	433.0	22	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	26	""	""	315	119	837	0.234	294	15	54	356	26	10	81	14	380.5	18	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	18	6	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	24	""	""	178	140	558	0.068	163	32	45	179	70	5	57	8	243.5	18	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	24	""	""	287	97	594	0.320	259	73	60	223	32	6	50	14	391.0	8	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	22	""	""	194	153	650	0.063	175	24	37	233	41	7	56	4	253.0	9	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	22	""	""	253	102	621	0.243	228	41	46	263	24	10	45	4	326.5	12	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	11	""	""	126	60	461	0.143	113	7	13	210	15	9	38	5	161.0	2	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	11	""	""	180	67	487	0.232	163	15	24	231	7	7	34	2	219.0	1	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	26	""	""	291	130	829	0.194	265	35	45	329	38	7	82	14	374.0	7	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	26	""	""	319	149	843	0.202	297	38	70	338	35	12	91	9	414.5	13	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	22	""	""	277	120	809	0.194	266	25	42	355	23	11	54	4	340.0	6	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	22	""	""	270	121	787	0.189	258	23	49	363	25	5	73	14	334.5	4	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	21	""	""	266	100	732	0.227	251	27	54	328	18	13	70	6	341.0	4	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	21	""	""	225	118	714	0.150	210	18	52	313	27	13	66	4	289.0	6	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	18	""	""	239	100	660	0.211	229	18	41	254	14	6	64	9	295.0	1	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	18	""	""	233	109	648	0.191	222	14	45	249	18	12	60	10	289.0	1	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	18	""	""	134	119	523	0.029	128	12	17	185	51	2	36	16	166.0	7	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	18	""	""	247	54	517	0.373	230	51	21	234	12	5	72	10	339.0	4	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	23	""	""	250	114	767	0.177	242	27	66	310	21	6	92	22	329.0	7	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	23	""	""	328	127	835	0.241	308	21	63	341	27	6	82	8	396.0	5	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	24	""	""	350	146	891	0.229	323	17	48	380	26	17	38	8	403.0	7	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	24	""	""	273	121	822	0.185	264	26	32	347	17	11	72	16	346.0	6	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	3	3	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	24	""	""	279	108	789	0.217	261	19	53	312	29	8	80	12	346.0	5	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	24	""	""	301	124	813	0.218	281	29	53	348	19	3	62	13	364.0	10	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	28	""	""	347	162	1,048	0.177	326	41	88	420	32	6	74	25	431.0	4	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	28	""	""	341	142	963	0.207	309	32	55	453	41	8	78	16	420.0	8	""
