year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	15	9	""	0	0	0	""	""	""	""	""	10	""	""	1	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	72	""	""	939	386	2,649	0.209	864	70	116	1,155	78	41	261	31	1,180.5	21	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	72	""	""	879	414	2,644	0.176	811	78	121	1,090	70	38	236	22	1,113.0	16	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	18	10	""	0	0	0	""	3	""	""	""	13	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	85	""	""	902	505	2,915	0.136	831	107	203	1,142	125	37	327	34	1,209.5	23	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	85	""	""	1,091	482	2,938	0.207	1,018	126	172	1,287	107	34	282	25	1,392.0	24	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	19	7	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	79	""	""	1,007	492	2,748	0.187	945	106	172	1,081	93	31	214	46	1,251.0	34	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	79	""	""	939	391	2,561	0.214	884	93	125	1,037	106	36	317	41	1,226.5	30	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	69	""	""	855	411	2,447	0.181	789	93	131	986	77	13	174	29	1,048.0	17	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	69	""	""	889	324	2,366	0.239	806	77	124	969	93	33	243	27	1,120.5	12	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	23	14	""	0	0	0	""	""	""	""	""	26	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	79	""	""	1,079	423	2,679	0.245	988	82	151	1,111	87	48	202	46	1,310.0	36	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	79	""	""	975	407	2,653	0.214	910	87	173	1,032	82	41	217	39	1,211.5	28	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	47	17	""	0	0	0	""	""	""	""	""	23	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	75	""	""	665	433	2,052	0.113	617	99	118	758	153	34	195	28	895.5	55	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	75	""	""	905	391	2,185	0.235	824	156	160	829	99	32	166	35	1,176.0	36	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	25	14	""	0	0	0	""	""	""	""	""	20	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	61	""	""	688	384	1,931	0.157	633	93	93	811	99	28	177	22	897.5	42	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	61	""	""	619	352	1,888	0.141	578	99	105	758	93	32	143	25	821.5	45	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	67	""	""	798	308	2,443	0.201	740	88	94	1,095	77	40	246	25	1,049.0	19	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	67	""	""	920	415	2,651	0.190	862	77	130	1,142	88	23	188	18	1,114.0	29	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	14	9	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	52	""	""	372	378	1,511	-0.004	347	72	99	563	149	10	37	15	472.5	49	""
2017	12426	17	Alcorn	-	Opponent Totals	-	-	-	-	-	52	""	""	554	206	1,380	0.252	494	149	105	681	70	37	117	19	798.5	36	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	21	11	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	84	""	""	1,066	373	2,695	0.257	980	152	197	1,063	102	37	274	49	1,392.0	13	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	84	""	""	1,005	451	2,704	0.205	928	102	187	1,044	152	33	231	37	1,255.5	37	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	11	11	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	75	""	""	868	411	2,606	0.175	832	61	151	1,059	93	30	152	23	1,035.0	20	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	75	""	""	980	353	2,527	0.248	921	93	141	1,174	61	33	221	35	1,216.5	19	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	69	""	""	933	357	2,443	0.236	870	99	161	1,079	61	49	196	28	1,179.0	15	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	69	""	""	780	363	2,380	0.175	732	61	137	995	99	35	222	29	987.0	25	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	10	10	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	75	""	""	933	444	2,608	0.188	880	74	158	982	71	31	270	46	1,173.0	14	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	75	""	""	983	390	2,535	0.234	933	71	161	1,010	74	60	243	38	1,235.5	11	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	27	11	""	0	0	0	""	1	""	""	1	23	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	51	""	""	459	325	1,552	0.086	425	57	83	608	108	37	79	24	592.5	25	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	51	""	""	612	255	1,568	0.228	562	109	83	676	57	42	122	16	824.0	23	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	10	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	61	""	""	715	336	2,036	0.186	672	61	156	791	71	14	226	37	903.0	29	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	61	""	""	814	299	2,041	4.389	760	71	130	826	61	28	214	28	1,020.0	16	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	32	17	""	0	1	1	-1.000	""	""	""	""	15	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	76	""	""	1,122	430	2,816	0.246	1,042	76	140	1,195	66	52	132	25	1,316.0	19	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	76	""	""	874	389	2,599	0.187	828	66	133	1,064	76	36	222	30	1,087.0	17	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	17	13	""	0	0	0	""	""	""	""	""	16	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	68	""	""	879	312	2,384	0.238	816	74	140	1,017	96	29	218	21	1,091.0	19	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	68	""	""	843	379	2,462	0.188	791	96	124	1,042	74	28	170	22	1,052.0	23	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	6	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	76	""	""	1,010	424	2,852	0.205	940	114	212	1,173	79	33	174	45	1,244.0	21	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	76	""	""	936	389	2,628	0.208	866	79	141	1,224	114	30	230	44	1,160.0	24	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	19	13	""	0	0	0	""	""	""	""	""	16	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	78	""	""	1,013	445	2,724	0.209	926	110	150	1,155	86	42	182	38	1,256.0	24	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	78	""	""	895	396	2,620	0.190	813	86	140	1,091	109	54	254	47	1,162.0	31	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	12	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	66	""	""	912	283	2,166	0.290	837	106	122	859	60	19	306	36	1,190.0	8	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	66	""	""	735	405	2,168	0.152	702	60	108	812	106	19	256	38	942.0	24	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	11	9	""	0	0	0	""	""	""	""	""	12	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	86	""	""	1,081	493	3,123	0.188	1,015	87	138	1,388	107	51	220	62	1,329.0	20	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	86	""	""	1,102	445	3,110	0.211	1,034	107	127	1,347	87	38	281	32	1,387.5	37	""
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	18	14	""	0	0	0	""	""	""	1	""	18	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	75	""	""	989	410	2,679	0.216	917	96	132	1,203	83	25	331	39	1,275.5	16	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	75	""	""	888	433	2,758	0.165	817	84	143	1,073	96	29	304	21	1,153.0	11	""
2017	12426	14927	Belmont	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	14927	Belmont	-	Totals	-	-	-	-	-	64	""	""	781	400	2,202	0.173	740	138	220	874	54	5	221	23	1,034.5	32	""
2017	12426	14927	Belmont	-	Opponent Totals	-	-	-	-	-	64	""	""	622	297	1,940	0.168	576	55	110	885	138	24	189	31	795.5	32	""
2017	12426	61	Bethune-Cookman	-	TEAM	-	-	-	-	-	15	11	""	0	0	0	""	""	""	1	""	12	""	""	""	""	""	""
2017	12426	61	Bethune-Cookman	-	Totals	-	-	-	-	-	73	""	""	766	452	2,559	0.123	727	52	92	1,166	88	44	182	30	953.0	29	""
2017	12426	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	73	""	""	984	397	2,738	0.214	927	88	150	1,207	52	33	209	25	1,209.5	14	""
2017	12426	62	Binghamton	-	TEAM	-	-	-	-	-	31	13	""	0	1	1	-1.000	""	""	""	""	16	""	""	""	""	""	""
2017	12426	62	Binghamton	-	Totals	-	-	-	-	-	73	""	""	838	390	2,456	0.182	779	116	143	1,054	106	44	208	28	1,102.0	19	""
2017	12426	62	Binghamton	-	Opponent Totals	-	-	-	-	-	73	""	""	937	413	2,573	0.204	889	106	145	1,090	116	27	231	32	1,185.5	30	""
2017	12426	66	Boise St.	-	TEAM	-	-	-	-	-	19	9	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	66	Boise St.	-	Totals	-	-	-	-	-	72	""	""	1,016	394	2,672	0.233	943	98	120	1,155	82	32	298	41	1,295.0	20	""
2017	12426	66	Boise St.	-	Opponent Totals	-	-	-	-	-	72	""	""	887	410	2,649	0.180	827	82	108	1,080	98	35	238	54	1,123.0	10	""
2017	12426	67	Boston College	-	TEAM	-	-	-	-	-	37	14	""	0	1	1	-1.000	""	""	""	""	14	""	""	""	""	""	""
2017	12426	67	Boston College	-	Totals	-	-	-	-	-	68	""	""	787	363	2,241	0.189	735	66	114	886	80	21	185	25	966.5	22	""
2017	12426	67	Boston College	-	Opponent Totals	-	-	-	-	-	68	""	""	853	319	2,199	0.243	791	80	153	913	66	20	283	39	1,094.5	29	""
2017	12426	71	Bowling Green	-	TEAM	-	-	-	-	-	9	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	71	Bowling Green	-	Totals	-	-	-	-	-	70	""	""	988	318	2,561	0.262	928	107	168	1,176	75	26	166	25	1,204.0	33	""
2017	12426	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	70	""	""	803	361	2,465	0.179	754	75	120	1,098	107	13	228	39	1,005.0	23	""
2017	12426	72	Bradley	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	72	Bradley	-	Totals	-	-	-	-	-	60	""	""	709	328	2,127	0.179	665	46	117	927	78	20	161	29	855.5	15	""
2017	12426	72	Bradley	-	Opponent Totals	-	-	-	-	-	60	""	""	806	316	2,176	0.225	760	78	129	944	46	21	204	22	1,007.0	19	""
2017	12426	80	Brown	-	TEAM	-	-	-	-	-	14	7	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	80	Brown	-	Totals	-	-	-	-	-	61	""	""	677	328	2,011	0.174	618	76	140	812	104	33	166	15	869.0	19	""
2017	12426	80	Brown	-	Opponent Totals	-	-	-	-	-	61	""	""	740	298	1,974	0.224	692	104	132	881	76	48	189	26	986.5	22	""
2017	12426	81	Bryant	-	TEAM	-	-	-	-	-	25	10	""	0	1	1	-1.000	""	""	""	""	6	""	""	""	""	""	""
2017	12426	81	Bryant	-	Totals	-	-	-	-	-	81	""	""	1,055	463	2,871	0.206	991	105	98	1,233	102	16	248	36	1,300.0	34	""
2017	12426	81	Bryant	-	Opponent Totals	-	-	-	-	-	81	""	""	989	434	2,846	0.195	910	102	128	1,104	105	44	279	37	1,274.5	41	""
2017	12426	83	Bucknell	-	TEAM	-	-	-	-	-	11	9	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	83	Bucknell	-	Totals	-	-	-	-	-	69	""	""	806	393	2,467	0.167	752	80	113	1,048	92	38	212	31	1,030.0	27	""
2017	12426	83	Bucknell	-	Opponent Totals	-	-	-	-	-	69	""	""	875	397	2,504	0.191	801	92	133	1,093	80	51	248	34	1,142.0	9	""
2017	12426	86	Buffalo	-	TEAM	-	-	-	-	-	14	10	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	86	Buffalo	-	Totals	-	-	-	-	-	72	""	""	748	398	2,185	0.160	703	59	111	898	154	46	202	33	954.0	17	""
2017	12426	86	Buffalo	-	Opponent Totals	-	-	-	-	-	72	""	""	980	384	2,413	0.247	902	154	134	911	59	41	211	18	1,280.5	18	""
2017	12426	87	Butler	-	TEAM	-	-	-	-	-	12	8	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	87	Butler	-	Totals	-	-	-	-	-	95	""	""	1,293	486	3,388	0.238	1,214	102	206	1,357	86	24	363	48	1,600.5	14	""
