year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	10	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	46	""	""	572	246	1,687	0.193	523	41	76	709	47	25	157	22	716.5	11	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	46	""	""	572	262	1,674	0.185	527	47	75	708	41	23	146	16	715.0	10	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	12	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	55	""	""	559	350	1,886	0.111	506	58	123	701	82	20	198	27	736.0	13	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	55	""	""	727	286	1,847	0.239	673	82	101	825	58	20	190	20	924.0	15	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	13	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	54	""	""	715	324	1,881	0.208	675	78	122	774	60	22	154	35	892.0	23	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	54	""	""	599	259	1,733	0.196	563	60	81	707	78	23	207	34	785.5	23	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	42	""	""	528	245	1,490	0.190	485	52	96	588	44	8	112	16	644.0	9	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	42	""	""	517	201	1,412	0.224	463	44	73	577	52	14	159	18	654.5	7	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	14	9	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	54	""	""	743	276	1,829	0.255	675	60	119	762	53	35	138	35	907.0	34	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	54	""	""	632	282	1,778	0.197	592	53	125	710	60	21	133	26	772.5	26	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	41	13	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	48	""	""	395	289	1,251	0.085	369	60	83	430	111	10	135	25	532.5	36	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	48	""	""	600	220	1,339	0.284	550	114	109	500	60	13	116	25	785.0	22	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	20	11	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	42	""	""	419	283	1,287	0.106	384	51	69	512	76	20	127	20	553.5	22	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	42	""	""	452	237	1,270	0.169	418	76	83	517	51	20	107	16	601.5	22	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	46	""	""	560	215	1,769	0.195	515	55	54	782	57	33	150	12	723.0	14	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	46	""	""	679	273	1,884	0.215	635	57	82	834	55	19	130	10	820.0	16	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	33	""	""	213	217	876	-0.005	197	41	62	321	107	7	19	11	270.5	38	""
2017	12426	17	Alcorn	-	Opponent Totals	-	-	-	-	-	33	""	""	353	117	826	0.286	310	107	75	398	41	22	77	8	520.5	23	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	15	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	56	""	""	692	261	1,822	0.237	639	81	119	684	76	19	171	31	877.5	9	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	56	""	""	719	285	1,808	0.240	664	76	125	722	81	25	167	22	903.5	24	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	8	8	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	53	""	""	653	286	1,953	0.188	625	47	104	822	57	20	122	16	781.0	12	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	53	""	""	694	264	1,877	0.229	654	57	102	893	47	17	153	31	844.5	12	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	41	""	""	534	197	1,369	0.246	501	68	97	594	41	31	106	16	686.0	10	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	41	""	""	438	228	1,347	0.156	408	41	91	554	68	25	113	11	560.5	11	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	47	""	""	615	264	1,637	0.214	584	55	108	628	44	17	181	31	777.5	5	""
