year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	11	7	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	49	""	""	616	270	1,813	0.191	565	43	79	768	53	30	169	22	773.5	14	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	49	""	""	605	285	1,800	0.178	558	53	87	753	43	25	164	16	765.0	10	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	12	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	63	""	""	634	393	2,148	0.112	575	73	158	792	91	23	238	27	849.0	13	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	63	""	""	822	337	2,106	0.230	763	91	119	946	73	25	214	20	1,045.0	19	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	14	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	57	""	""	748	349	1,997	0.200	703	79	130	814	65	22	160	38	929.0	24	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	57	""	""	633	273	1,828	0.197	595	65	85	747	79	26	219	36	833.5	24	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	49	""	""	602	284	1,736	0.183	556	59	109	696	52	9	134	17	737.0	17	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	49	""	""	620	235	1,670	0.231	559	52	95	698	59	19	177	19	779.5	12	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	14	9	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	54	""	""	743	276	1,829	0.255	675	60	119	762	53	35	138	35	907.0	34	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	54	""	""	632	282	1,778	0.197	592	53	125	710	60	21	133	26	772.5	26	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	44	14	""	0	0	0	""	""	""	""	""	20	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	57	""	""	485	334	1,499	0.101	449	69	95	525	119	14	155	26	645.5	42	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	57	""	""	696	284	1,610	0.256	634	122	125	591	69	16	134	25	901.0	24	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	20	11	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	42	""	""	419	283	1,287	0.106	384	51	69	512	76	20	127	20	553.5	22	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	42	""	""	452	237	1,270	0.169	418	76	83	517	51	20	107	16	601.5	22	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	9	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	50	""	""	602	236	1,888	0.194	556	65	61	833	60	34	180	12	791.0	16	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	50	""	""	721	306	2,016	0.206	675	60	91	884	65	20	136	10	869.0	19	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	6	5	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	36	""	""	237	247	978	-0.010	219	43	68	365	110	7	23	14	298.5	43	""
2017	12426	17	Alcorn	-	Opponent Totals	-	-	-	-	-	36	""	""	382	132	915	0.273	337	110	81	443	43	25	91	9	562.5	26	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	15	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	62	""	""	776	289	2,013	0.242	718	100	138	761	81	22	193	35	994.5	10	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	62	""	""	777	318	1,995	0.230	716	81	135	792	100	25	171	25	968.5	27	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	9	9	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	59	""	""	715	316	2,138	0.187	685	49	120	883	69	22	124	16	848.0	15	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	59	""	""	780	279	2,049	0.245	735	69	108	977	49	24	165	31	955.5	13	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	50	""	""	651	255	1,689	0.234	610	79	118	728	49	39	134	18	836.0	11	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	50	""	""	539	274	1,656	0.160	502	49	108	672	79	28	155	16	693.5	14	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	8	8	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	56	""	""	711	325	1,976	0.195	674	58	120	765	53	20	218	35	898.0	7	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	56	""	""	720	306	1,925	0.215	686	53	117	770	58	36	201	32	909.5	5	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	1	9	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	28	""	""	219	194	831	0.030	201	24	43	305	68	15	44	20	280.0	12	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	28	""	""	354	119	816	0.288	325	68	41	373	24	22	82	14	485.0	7	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	4	4	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	44	""	""	512	235	1,483	0.187	488	46	121	596	48	10	183	31	659.5	21	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	44	""	""	598	229	1,531	0.241	565	48	102	619	46	15	166	22	744.0	13	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	21	12	""	0	1	1	-1.000	""	""	""	""	13	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	60	""	""	868	351	2,176	0.238	800	60	113	889	60	40	100	19	1,018.0	15	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	60	""	""	696	306	2,004	0.195	659	60	110	798	60	28	194	24	881.0	13	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	9	8	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	43	""	""	542	188	1,446	0.245	500	43	95	581	61	20	144	15	677.0	6	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	43	""	""	533	258	1,518	0.181	500	61	81	616	43	9	102	17	654.0	16	""
