year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	9	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	35	""	""	433	189	1,292	0.189	392	30	60	540	29	20	107	11	536.5	9	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	35	""	""	437	190	1,271	0.194	401	29	63	539	30	15	114	11	538.0	7	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	39	""	""	401	250	1,354	0.112	365	35	86	502	53	15	128	19	515.0	9	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	39	""	""	525	203	1,327	0.243	488	53	71	601	35	15	129	15	657.5	13	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	13	3	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	44	""	""	574	252	1,497	0.215	541	69	95	622	48	16	124	32	721.0	16	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	44	""	""	474	207	1,385	0.193	449	48	71	567	69	16	177	30	626.5	19	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	32	""	""	406	167	1,089	0.219	374	40	76	424	36	6	82	13	493.0	3	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	32	""	""	408	145	1,063	0.247	364	36	55	410	40	10	107	13	507.5	""	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	8	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	42	""	""	582	212	1,428	0.259	526	44	99	574	35	21	106	26	700.0	27	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	42	""	""	495	214	1,360	0.207	465	35	97	554	44	15	117	19	603.5	23	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	34	11	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	40	""	""	324	245	1,008	0.078	304	52	70	338	100	9	111	24	440.5	32	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	40	""	""	500	175	1,085	0.300	461	103	97	392	52	10	98	23	662.0	15	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	14	8	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	29	""	""	257	209	886	0.054	236	31	44	314	56	9	77	11	335.5	13	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	29	""	""	345	136	842	0.248	315	56	62	368	31	12	73	7	449.5	13	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	33	""	""	398	159	1,257	0.190	360	37	47	521	44	24	100	8	509.0	8	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	33	""	""	498	195	1,329	0.228	466	44	65	589	37	16	100	6	608.0	9	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	5	4	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	27	""	""	173	172	701	0.001	158	36	46	271	94	7	11	4	221.5	31	""
2017	12426	17	Alcorn	-	Opponent Totals	-	-	-	-	-	27	""	""	285	99	685	0.272	252	94	70	315	36	17	61	3	426.5	17	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	42	""	""	500	198	1,353	0.223	463	55	87	518	56	14	131	21	634.5	9	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	42	""	""	529	222	1,351	0.227	495	56	91	547	55	19	131	16	669.5	15	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	41	""	""	521	210	1,520	0.205	500	38	86	638	43	18	90	8	622.0	10	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	41	""	""	523	214	1,448	0.213	495	43	76	692	38	14	113	22	636.5	8	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	6	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	31	""	""	395	152	1,063	0.229	375	43	72	472	29	26	98	12	513.0	5	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	31	""	""	346	178	1,059	0.159	322	29	69	446	43	19	88	7	438.0	10	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	5	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	34	""	""	455	197	1,200	0.215	434	38	81	451	29	11	128	23	568.0	3	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	34	""	""	424	186	1,149	0.207	400	29	69	439	38	22	113	21	531.5	1	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	18	""	""	134	119	523	0.029	128	12	17	185	51	2	36	16	166.0	7	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	18	""	""	247	54	517	0.373	230	51	21	234	12	5	72	10	339.0	4	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	30	""	""	329	163	1,002	0.166	314	32	94	398	30	7	114	27	425.0	10	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	30	""	""	407	154	1,042	0.243	380	30	76	432	32	9	106	13	499.0	9	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	18	9	""	0	1	1	-1.000	""	""	""	""	10	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	41	""	""	593	250	1,520	0.226	552	36	78	608	43	24	70	14	688.0	10	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	41	""	""	486	210	1,378	0.200	463	43	68	568	36	16	134	20	612.0	11	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	39	""	""	494	172	1,321	0.244	453	41	87	534	49	16	128	14	615.0	6	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	39	""	""	469	223	1,362	0.181	440	49	76	561	41	6	88	17	568.0	15	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	39	""	""	507	229	1,473	0.189	467	61	114	610	43	15	88	33	627.0	8	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	39	""	""	452	197	1,340	0.190	415	43	73	628	61	13	110	25	563.0	14	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	9	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	41	""	""	499	231	1,385	0.194	455	38	75	567	53	23	84	25	602.0	15	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	41	""	""	508	201	1,366	0.225	457	53	90	566	37	25	134	30	653.0	7	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	31	""	""	431	135	1,021	0.290	394	55	56	433	26	10	134	15	563.0	3	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	31	""	""	316	187	1,013	0.127	302	26	52	382	55	12	111	15	409.5	8	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	8	7	""	0	0	0	""	""	""	""	""	8	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	45	""	""	535	237	1,617	0.184	499	48	80	734	64	27	138	40	679.0	15	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	45	""	""	603	239	1,669	0.218	562	64	73	733	48	16	139	11	752.5	24	""
