year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	16	10	""	0	0	0	""	""	""	""	""	11	""	""	1	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	82	""	""	1,083	434	2,974	0.218	1,002	85	133	1,310	89	46	305	37	1,366.5	25	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	82	""	""	985	473	2,984	0.172	909	89	141	1,199	85	42	258	24	1,245.0	21	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	21	12	""	0	0	0	""	3	""	""	""	16	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	93	""	""	997	550	3,205	0.139	921	119	213	1,268	131	39	347	36	1,328.5	24	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	93	""	""	1,207	515	3,242	0.213	1,128	132	185	1,419	119	40	303	25	1,530.5	28	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	21	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	88	""	""	1,098	542	3,055	0.182	1,031	120	187	1,215	108	34	248	49	1,376.0	43	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	88	""	""	1,074	438	2,889	0.220	1,009	108	140	1,177	120	39	351	43	1,396.5	33	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	18	12	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	82	""	""	1,010	490	2,880	0.181	928	115	142	1,169	97	22	208	38	1,251.0	17	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	82	""	""	1,056	385	2,800	0.240	953	97	148	1,134	115	34	295	44	1,334.5	12	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	24	15	""	0	0	0	""	""	""	""	""	27	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	91	""	""	1,239	487	3,084	0.244	1,138	96	178	1,270	96	56	220	52	1,501.0	38	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	91	""	""	1,126	469	3,051	0.215	1,046	96	194	1,187	96	46	253	41	1,394.5	28	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	51	20	""	0	0	0	""	""	""	""	""	26	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	88	""	""	802	503	2,435	0.123	747	119	133	916	182	46	209	34	1,071.5	62	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	88	""	""	1,055	456	2,571	0.233	968	186	184	986	119	44	184	42	1,377.0	38	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	29	17	""	0	0	0	""	""	""	""	""	23	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	74	""	""	857	457	2,344	0.171	796	116	113	986	112	32	216	27	1,113.0	50	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	74	""	""	748	433	2,294	0.137	698	112	120	911	116	35	165	26	977.5	64	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	11	6	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	75	""	""	897	351	2,761	0.198	834	99	101	1,257	90	43	278	30	1,178.0	20	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	75	""	""	1,043	451	2,991	0.198	974	90	147	1,294	99	29	208	22	1,266.0	31	""
2017	12426	17	Alcorn	-	TEAM	-	-	-	-	-	18	10	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	17	Alcorn	-	Totals	-	-	-	-	-	59	""	""	426	430	1,752	-0.002	397	82	111	647	160	12	43	17	541.5	53	""
2017	12426	17	Alcorn	-	Opponent Totals	-	-	-	-	-	59	""	""	634	225	1,576	0.260	568	160	116	796	80	39	129	22	897.5	39	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	21	11	""	0	0	0	""	""	""	""	""	13	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	93	""	""	1,192	405	2,973	0.265	1,099	168	223	1,182	109	40	306	50	1,553.0	14	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	93	""	""	1,089	512	2,985	0.193	1,008	109	207	1,143	168	39	241	45	1,357.5	37	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	12	12	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	27	Appalachian St.	-	Totals	-	-	-	-	-	86	""	""	997	462	2,991	0.179	949	73	162	1,223	114	38	172	23	1,194.0	25	""
2017	12426	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	86	""	""	1,130	407	2,924	0.247	1,051	114	162	1,336	73	37	231	36	1,396.5	23	""
2017	12426	29	Arizona	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	""	""	10	""	""	""	""	""	""
2017	12426	29	Arizona	-	Totals	-	-	-	-	-	81	""	""	1,109	431	2,908	0.233	1,040	110	186	1,269	75	53	229	30	1,386.5	19	""
2017	12426	29	Arizona	-	Opponent Totals	-	-	-	-	-	81	""	""	948	420	2,816	0.188	884	75	151	1,170	110	40	279	37	1,202.5	29	""
2017	12426	28	Arizona St.	-	TEAM	-	-	-	-	-	10	10	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	28	Arizona St.	-	Totals	-	-	-	-	-	84	""	""	1,027	509	2,908	0.178	970	78	182	1,084	80	35	288	46	1,284.0	16	""
2017	12426	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	84	""	""	1,104	423	2,803	0.243	1,042	80	187	1,130	78	69	285	42	1,395.5	14	""
2017	12426	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	27	11	""	0	0	0	""	1	""	""	1	23	""	""	""	""	""	""
2017	12426	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	51	""	""	459	325	1,552	0.086	425	57	83	608	108	37	79	24	592.5	25	""
2017	12426	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	51	""	""	612	255	1,568	0.228	562	109	83	676	57	42	122	16	824.0	23	""
2017	12426	31	Arkansas	-	TEAM	-	-	-	-	-	13	9	""	0	0	0	""	""	""	""	""	11	""	""	""	""	""	""
2017	12426	31	Arkansas	-	Totals	-	-	-	-	-	79	""	""	932	437	2,669	0.185	879	71	192	1,054	96	19	297	42	1,170.5	34	""
2017	12426	31	Arkansas	-	Opponent Totals	-	-	-	-	-	79	""	""	1,087	403	2,715	0.252	1,020	96	176	1,100	71	34	266	39	1,350.0	20	""
2017	12426	30	Arkansas St.	-	TEAM	-	-	-	-	-	42	21	""	0	1	1	-1.000	""	""	""	""	17	""	""	""	""	""	""
2017	12426	30	Arkansas St.	-	Totals	-	-	-	-	-	88	""	""	1,300	486	3,236	0.252	1,203	101	159	1,386	73	59	148	28	1,534.0	22	""
2017	12426	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	88	""	""	978	452	2,973	0.177	926	73	153	1,219	101	43	248	30	1,218.0	23	""
2017	12426	725	Army West Point	-	TEAM	-	-	-	-	-	19	15	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	725	Army West Point	-	Totals	-	-	-	-	-	85	""	""	1,128	383	2,998	0.248	1,053	105	168	1,286	118	38	258	25	1,400.0	23	""
2017	12426	725	Army West Point	-	Opponent Totals	-	-	-	-	-	85	""	""	1,043	452	3,046	0.194	979	118	144	1,290	105	40	208	26	1,305.0	27	""
2017	12426	37	Auburn	-	TEAM	-	-	-	-	-	7	7	""	0	0	0	""	""	""	""	""	9	""	""	""	""	""	""
2017	12426	37	Auburn	-	Totals	-	-	-	-	-	90	""	""	1,195	501	3,374	0.206	1,117	135	238	1,401	91	37	226	54	1,480.0	21	""
2017	12426	37	Auburn	-	Opponent Totals	-	-	-	-	-	90	""	""	1,111	467	3,136	0.205	1,031	91	169	1,450	135	36	267	50	1,371.5	24	""
2017	12426	43	Austin Peay	-	TEAM	-	-	-	-	-	20	14	""	0	0	0	""	""	""	""	""	17	""	""	""	""	""	""
2017	12426	43	Austin Peay	-	Totals	-	-	-	-	-	97	""	""	1,268	519	3,353	0.223	1,167	143	169	1,440	109	57	218	46	1,577.0	35	""
2017	12426	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	97	""	""	1,112	499	3,259	0.188	1,018	109	166	1,344	142	63	287	69	1,427.5	45	""
2017	12426	77	BYU	-	TEAM	-	-	-	-	-	12	5	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	77	BYU	-	Totals	-	-	-	-	-	77	""	""	1,064	320	2,552	0.292	978	117	137	1,001	63	23	368	41	1,388.0	9	""
2017	12426	77	BYU	-	Opponent Totals	-	-	-	-	-	77	""	""	878	474	2,547	0.159	838	63	127	965	117	20	288	43	1,105.0	28	""
2017	12426	47	Ball St.	-	TEAM	-	-	-	-	-	14	11	""	0	0	0	""	""	""	""	""	15	""	""	""	""	""	""
2017	12426	47	Ball St.	-	Totals	-	-	-	-	-	97	""	""	1,223	549	3,518	0.192	1,150	99	159	1,569	119	54	246	67	1,499.0	23	""
2017	12426	47	Ball St.	-	Opponent Totals	-	-	-	-	-	97	""	""	1,247	503	3,513	0.212	1,169	119	142	1,525	99	47	311	34	1,568.5	39	""
2017	12426	51	Baylor	-	TEAM	-	-	-	-	-	18	14	""	0	0	0	""	""	""	1	""	18	""	""	""	""	""	""
2017	12426	51	Baylor	-	Totals	-	-	-	-	-	88	""	""	1,149	464	3,129	0.219	1,066	113	157	1,397	97	29	393	47	1,487.5	20	""
2017	12426	51	Baylor	-	Opponent Totals	-	-	-	-	-	88	""	""	1,049	521	3,239	0.163	971	98	177	1,271	113	32	346	23	1,352.0	15	""
