year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	5	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	12	""	""	159	59	442	0.226	135	15	29	185	16	4	36	5	196.0	""	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	12	""	""	130	63	426	0.157	122	16	21	176	15	3	40	6	169.0	""	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	3	2	""	0	0	0	""	""	""	""	""	4	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	21	""	""	209	138	701	0.101	189	26	51	261	23	8	62	9	274.0	5	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	21	""	""	283	107	708	0.249	262	23	37	309	26	10	58	8	345.0	8	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	9	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	24	""	""	300	138	810	0.200	284	34	47	359	24	7	67	14	374.5	10	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	24	""	""	250	116	773	0.173	236	24	40	315	34	9	108	9	337.0	8	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	14	""	""	164	69	440	0.216	156	23	36	171	12	""	34	3	204.0	1	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	14	""	""	159	67	424	0.217	144	12	20	169	23	1	50	9	197.0	""	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	26	""	""	366	140	915	0.247	330	26	65	358	15	11	60	20	433.0	22	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	26	""	""	315	119	837	0.234	294	15	54	356	26	10	81	14	380.5	18	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	11	4	""	0	0	0	""	""	""	""	""	14	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	17	""	""	119	103	376	0.043	109	25	34	114	55	4	32	2	164.0	12	""
2017	12426	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	17	""	""	188	66	384	0.318	165	58	41	145	25	4	28	4	264.0	5	""
2017	12426	7	Alabama St.	-	TEAM	-	-	-	-	-	7	5	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	7	Alabama St.	-	Totals	-	-	-	-	-	19	""	""	173	138	575	0.061	157	22	29	212	30	7	52	3	228.0	9	""
2017	12426	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	19	""	""	213	94	547	0.218	191	30	40	230	22	6	43	3	270.5	11	""
2017	12426	14	Albany (NY)	-	TEAM	-	-	-	-	-	1	1	""	0	0	0	""	""	""	""	""	1	""	""	""	""	""	""
2017	12426	14	Albany (NY)	-	Totals	-	-	-	-	-	11	""	""	126	60	461	0.143	113	7	13	210	15	9	38	5	161.0	2	""
2017	12426	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	11	""	""	180	67	487	0.232	163	15	24	231	7	7	34	2	219.0	1	""
2017	12426	23	American	-	TEAM	-	-	-	-	-	7	4	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	23	American	-	Totals	-	-	-	-	-	26	""	""	291	130	829	0.194	265	35	45	329	38	7	82	14	374.0	7	""
2017	12426	23	American	-	Opponent Totals	-	-	-	-	-	26	""	""	319	149	843	0.202	297	38	70	338	35	12	91	9	414.5	13	""
2017	12426	27	Appalachian St.	-	TEAM	-	-	-	-	-	2	2	""	0	0	0	""	""	""	""	""	2	""	""	""	""	""	""
