year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12426	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	8	4	""	0	0	0	""	""	""	""	""	6	""	""	""	""	""	""
2017	12426	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	30	""	""	376	169	1,126	0.184	339	26	52	459	26	15	85	10	459.5	7	""
2017	12426	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	30	""	""	381	159	1,088	0.204	349	26	54	467	26	12	108	10	473.0	5	""
2017	12426	2	Abilene Christian	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	5	""	""	""	""	""	""
2017	12426	2	Abilene Christian	-	Totals	-	-	-	-	-	36	""	""	385	234	1,286	0.117	349	31	79	478	40	12	112	16	484.0	9	""
2017	12426	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	36	""	""	487	183	1,240	0.245	454	40	57	571	31	15	121	14	602.5	13	""
2017	12426	721	Air Force	-	TEAM	-	-	-	-	-	9	2	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	721	Air Force	-	Totals	-	-	-	-	-	24	""	""	300	138	810	0.200	284	34	47	359	24	7	67	14	374.5	10	""
2017	12426	721	Air Force	-	Opponent Totals	-	-	-	-	-	24	""	""	250	116	773	0.173	236	24	40	315	34	9	108	9	337.0	8	""
2017	12426	5	Akron	-	TEAM	-	-	-	-	-	8	5	""	0	0	0	""	""	""	""	""	7	""	""	""	""	""	""
2017	12426	5	Akron	-	Totals	-	-	-	-	-	32	""	""	406	167	1,089	0.219	374	40	76	424	36	6	82	13	493.0	3	""
2017	12426	5	Akron	-	Opponent Totals	-	-	-	-	-	32	""	""	408	145	1,063	0.247	364	36	55	410	40	10	107	13	507.5	""	""
2017	12426	8	Alabama	-	TEAM	-	-	-	-	-	4	3	""	0	0	0	""	""	""	""	""	3	""	""	""	""	""	""
2017	12426	8	Alabama	-	Totals	-	-	-	-	-	30	""	""	430	166	1,064	0.248	388	28	68	422	19	13	74	22	508.0	22	""
2017	12426	8	Alabama	-	Opponent Totals	-	-	-	-	-	30	""	""	364	140	978	0.229	342	19	63	408	28	12	97	16	443.5	18	""
2017	12426	6	Alabama A&M	-	TEAM	-	-	-	-	-	31	10	""	0	0	0	""	""	""	""	""	18	""	""	""	""	""	""
2017	12426	6	Alabama A&M	-	Totals	-	-	-	-	-	37	""	""	302	224	920	0.085	283	49	64	310	93	9	99	23	409.5	30	""
