BEGIN
 rd |           name           |   p   
----+--------------------------+-------
  2 | Minnesota                | 1.000
  2 | Washington               | 1.000
  2 | Texas                    | 1.000
  2 | Penn St.                 | 1.000
  2 | Southern California      | 0.999
  2 | Wisconsin                | 0.998
  2 | Louisville               | 0.997
  2 | Kansas                   | 0.984
  2 | Stanford                 | 0.982
  2 | BYU                      | 0.977
  2 | Florida                  | 0.971
  2 | Nebraska                 | 0.970
  2 | Ohio St.                 | 0.969
  2 | UCLA                     | 0.954
  2 | Texas A&M                | 0.858
  2 | Kansas St.               | 0.821
  2 | Illinois                 | 0.812
  2 | North Carolina           | 0.806
  2 | Missouri                 | 0.778
  2 | Hawaii                   | 0.721
  2 | Iowa St.                 | 0.669
  2 | Kentucky                 | 0.656
  2 | TCU                      | 0.652
  2 | Dayton                   | 0.571
  2 | San Diego                | 0.562
  2 | Florida St.              | 0.560
  2 | Purdue                   | 0.543
  2 | Arizona St.              | 0.534
  2 | Villanova                | 0.524
  2 | Pittsburgh               | 0.523
  2 | Santa Clara              | 0.517
  2 | SMU                      | 0.516
  2 | Oregon                   | 0.484
  2 | Michigan                 | 0.483
  2 | Creighton                | 0.477
  2 | American                 | 0.476
  2 | Michigan St.             | 0.466
  2 | Western Ky.              | 0.457
  2 | Arizona                  | 0.440
  2 | Colorado St.             | 0.438
  2 | Ohio                     | 0.429
  2 | Miami (FL)               | 0.348
  2 | Wichita St.              | 0.344
  2 | Marquette                | 0.331
  2 | Loyola Marymount         | 0.279
  2 | Southern Ill.            | 0.222
  2 | Northern Ariz.           | 0.194
  2 | Arkansas St.             | 0.188
  2 | Missouri St.             | 0.179
  2 | Texas A&M Corpus-Christi | 0.142
  2 | UNCW                     | 0.046
  2 | Cleveland St.            | 0.031
  2 | New Mexico St.           | 0.030
  2 | Coastal Caro.            | 0.029
  2 | Denver                   | 0.023
  2 | Chattanooga              | 0.018
  2 | Lipscomb                 | 0.016
  2 | Belmont                  | 0.003
  2 | New Hampshire            | 0.002
  2 | Harvard                  | 0.001
  2 | Howard                   | 0.000
  2 | Fairfield                | 0.000
  2 | Robert Morris            | 0.000
  2 | Jackson St.              | 0.000
  3 | Penn St.                 | 0.987
