BEGIN
        team_name         |   p   
--------------------------+-------
 Washington               | 0.252
 Southern California      | 0.195
 Penn St.                 | 0.175
 Minnesota                | 0.082
 Nebraska                 | 0.079
 Texas                    | 0.078
 Florida                  | 0.027
 Kansas                   | 0.023
 Wisconsin                | 0.022
 BYU                      | 0.020
 UCLA                     | 0.015
 Stanford                 | 0.014
 Illinois                 | 0.007
 Ohio St.                 | 0.004
 Louisville               | 0.003
 Hawaii                   | 0.002
 North Carolina           | 0.002
 San Diego                | 0.001
 Florida St.              | 0.001
 Kentucky                 | 0.000
 Lipscomb                 | 0.000
 Loyola Marymount         | 0.000
 Marquette                | 0.000
 Miami (FL)               | 0.000
 Michigan                 | 0.000
 Michigan St.             | 0.000
 Missouri                 | 0.000
 Missouri St.             | 0.000
 New Hampshire            | 0.000
 New Mexico St.           | 0.000
 Northern Ariz.           | 0.000
 Ohio                     | 0.000
 Oregon                   | 0.000
 Purdue                   | 0.000
 Robert Morris            | 0.000
 SMU                      | 0.000
 Santa Clara              | 0.000
 Southern Ill.            | 0.000
 TCU                      | 0.000
 Texas A&M Corpus Christi | 0.000
 UNCW                     | 0.000
 UNI                      | 0.000
 Villanova                | 0.000
 Western Ky.              | 0.000
 Wichita St.              | 0.000
 Texas A&M                | 0.000
 American                 | 0.000
 Arizona                  | 0.000
 Arizona St.              | 0.000
 Arkansas St.             | 0.000
 Belmont                  | 0.000
 Cleveland St.            | 0.000
 Coastal Caro.            | 0.000
 Colorado St.             | 0.000
 Creighton                | 0.000
 Dayton                   | 0.000
 Denver                   | 0.000
 Fairfield                | 0.000
 Furman                   | 0.000
 Harvard                  | 0.000
 Howard                   | 0.000
 Iowa St.                 | 0.000
 Jackson St.              | 0.000
 Kansas St.               | 0.000
(64 rows)

COPY 64
COMMIT
